
T50,--,,Robby Shelton (NC),-1,F*,-1,71,--,--,--,71,56,53,3,
T71,--,,Richy Werenski (SC),E,F*,E,72,--,--,--,72,71,66,5,
T71,--,,Harris English (SC),E,F*,E,72,--,--,--,72,24,20,4,
T71,--,,Tim Wilkinson (NC),E,F*,E,72,--,--,--,72,137,128,9,
T71,--,,Ryan Palmer (SC),E,F*,E,72,--,--,--,72,43,38,5,
T71,--,,Chris Baker (SC),E,F,E,72,--,--,--,72,180,175,5,
T71,--,,Tyler McCumber (NC),E,F,E,72,--,--,--,72,176,169,7,
T71,--,,Hank Lebioda (NC),E,F*,E,72,--,--,--,72,74,69,5,
T71,--,,Eddie Olson (NC),E,F,E,72,--,--,--,72,--,--,--,
T71,--,,Nick Watney (NC),E,F,E,72,--,--,--,72,80,76,4,
T71,--,,Kevin Streelman (SC),E,F,E,72,--,--,--,72,68,63,5,
T71,--,,Beau Hossler (SC),E,F*,E,72,--,--,--,72,110,99,11,
T71,--,,Bill Haas (NC),E,F*,E,72,--,--,--,72,195,192,3,
T71,--,,K.J. Choi (SC),E,F*,E,72,--,--,--,72,177,170,7,
T71,--,,Phil Mickelson (SC),E,F,E,72,--,--,--,72,168,162,6,
T71,--,,Zac Blair (SC),E,F,E,72,--,--,--,72,65,59,6,
T71,--,,Ben Martin (NC),E,F,E,72,--,--,--,72,149,141,8,
T87,--,,Kyle Stanley (NC),1,F,1,73,--,--,--,73,152,T143,9,
T87,--,,Mackenzie Hughes (NC),1,F,1,73,--,--,--,73,T214,T212,2,
T87,--,,Kyoung-Hoon Lee (SC),1,F*,1,73,--,--,--,73,88,83,5,
T87,--,,"Ted Potter, Jr. (SC)",1,F,1,73,--,--,--,73,121,115,6,
T87,--,,Martin Trainer (SC),1,F*,1,73,--,--,--,73,201,196,5,
T87,--,,Jamie Lovemark (NC),1,F*,1,73,--,--,--,73,T214,T212,2,
T87,--,,Max Homa (SC),1,F,1,73,--,--,--,73,165,159,6,
T87,--,,Hideki Matsuyama (SC),1,F,1,73,--,--,--,73,13,12,1,
T87,--,,C.T. Pan (SC),1,F,1,73,--,--,--,73,151,142,9,
T87,--,,Luke List (SC),1,F*,1,73,--,--,--,73,134,123,11,
T87,--,,Justin Suh (NC),1,F,1,73,--,--,--,73,--,--,--,
T87,--,,Henrik Norlander (SC),1,F*,1,73,--,--,--,73,60,56,4,
T87,--,,J.J. Spaun (SC),1,F*,1,73,--,--,--,73,190,186,4,
T87,--,,Sam Ryder (NC),1,F*,1,73,--,--,--,73,97,90,7,
T87,--,,Jason Day (SC),1,F,1,73,--,--,--,73,164,158,6,
T87,--,,Satoshi Kodaira (NC),1,F,1,73,--,--,--,73,193,190,3,
T87,--,,Lucas Glover (NC),1,F*,1,73,--,--,--,73,112,105,7,
T104,--,,Chesson Hadley (SC),2,F,2,74,--,--,--,74,117,110,7,
T104,--,,Brandon Hagy (SC),2,F,2,74,--,--,--,74,194,191,3,
T104,--,,Sebastián Muñoz (NC),2,F,2,74,--,--,--,74,3,3,--,
T104,--,,Keith Mitchell (SC),2,F,2,74,--,--,--,74,111,104,7,
T104,--,,Sam Burns (SC),2,F*,2,74,--,--,--,74,122,116,6,
T104,--,,Wes Roach (NC),2,F,2,74,--,--,--,74,145,136,9,
T104,--,,Kramer Hickok (NC),2,F*,2,74,--,--,--,74,144,134,10,
T104,--,,Bronson Burgoon (SC),2,F*,2,74,--,--,--,74,59,54,5,
T104,--,,Carlos Ortiz (NC),2,F*,2,74,--,--,--,74,22,19,3,
T104,--,,Brendan Steele (NC),2,F,2,74,--,--,--,74,32,29,3,
T104,--,,Xander Schauffele (SC),2,F,2,74,--,--,--,74,12,11,1,
T104,--,,Steve Stricker (SC),2,F*,2,74,--,--,--,74,T236,T236,--,
T104,--,,Harold Varner III (SC),2,F*,2,74,--,--,--,74,83,78,5,
T104,--,,Mark Anderson (SC),2,F*,2,74,--,--,--,74,136,127,9,
T104,--,,Doug Ghim (NC),2,F*,2,74,--,--,--,74,191,188,3,
T119,--,,Fabián Gómez (SC),3,F,3,75,--,--,--,75,92,85,7,
T119,--,,Robert Streb (SC),3,F,3,75,--,--,--,75,101,94,7,
T119,--,,Matt Jones (SC),3,F*,3,75,--,--,--,75,77,72,5,
T119,--,,Jacob Bergeron (NC),3,F,3,75,--,--,--,75,--,--,--,
T119,--,,Hunter Mahan (NC),3,F,3,75,--,--,--,75,T236,T236,--,
T119,--,,Justin Rose (SC),3,F,3,75,--,--,--,75,189,183,6,
T119,--,,Gary Woodland (SC),3,F*,3,75,--,--,--,75,38,33,5,
T119,--,,Rickie Fowler (SC),3,F,3,75,--,--,--,75,76,71,5,
T119,--,,Anirban Lahiri (SC),3,F,3,75,--,--,--,75,203,200,3,
T119,--,,D.J. Trahan (SC),3,F*,3,75,--,--,--,75,85,79,6,
T119,--,,Scottie Scheffler (SC),3,F,3,75,--,--,--,75,17,15,2,
T119,--,,Will Gordon (SC),3,F,3,75,--,--,--,75,--,--,--,
T131,--,,Chris Stroud (SC),4,F*,4,76,--,--,--,76,166,160,6,
T131,--,,Dylan Frittelli (SC),4,F,4,76,--,--,--,76,42,37,5,
T131,--,,Lanto Griffin (SC),4,F*,4,76,--,--,--,76,4,4,--,
T131,--,,Jim Herman (SC),4,F*,4,76,--,--,--,76,173,167,6,
T131,--,,Matthew Wolff (SC),4,F*,4,76,--,--,--,76,79,74,5,
T131,--,,Cameron Davis (SC),4,F*,4,76,--,--,--,76,104,96,8,
T131,--,,Scott Harrington (SC),4,F*,4,76,--,--,--,76,41,36,5,
T131,--,,Roger Sloan (SC),4,F,4,76,--,--,--,76,162,154,8,
T131,--,,John Senden (SC),4,F*,4,76,--,--,--,76,233,233,--,
T131,--,,Kevin Stadler (NC),4,F,4,76,--,--,--,76,T236,T236,--,
T131,--,,Austin Cook (SC),4,F*,4,76,--,--,--,76,120,113,7,
T131,--,,Alex Beach (NC),4,F,4,76,--,--,--,76,--,--,--,
T131,--,,Peter Uihlein (SC),4,F,4,76,--,--,--,76,169,163,6,
T131,--,,Rob Oppenheim (SC),4,F*,4,76,--,--,--,76,113,106,7,
T145,--,,Trey Mullinax (SC),5,F*,5,77,--,--,--,77,T236,T236,--,
T145,--,,Harry Hall (SC),5,F*,5,77,--,--,--,77,--,--,--,
T145,--,,Michael Block (NC),5,F,5,77,--,--,--,77,--,--,--,
T148,--,,Seung-Yul Noh (NC),6,F,6,78,--,--,--,78,T236,T236,--,
T148,--,,Bo Hoag (SC),6,F,6,78,--,--,--,78,69,64,5,
T148,--,,Scott Brown (SC),6,F,6,78,--,--,--,78,131,121,10,
T148,--,,Lucas Bjerregaard (SC),6,F,6,78,--,--,--,78,213,211,2,
T152,--,,Sepp Straka (SC),7,F*,7,79,--,--,--,79,55,50,5,
T152,--,,Francesco Molinari (SC),7,F*,7,79,--,--,--,79,147,139,8,
T152,--,,Isaiah Salinda (SC),7,F,7,79,--,--,--,79,--,--,--,
155,--,,Patrick Martin (SC),10,F*,10,82,--,--,--,82,--,--,--,
WD,--,,Danny Lee,E,--,--,79,--,--,--,79,27,25,2,
