
T26,12,,Matthew Wolff (NT),-8,F*,-3,67,69,--,--,136,63,64,1,
T26,11,,Matthew NeSmith (LQ),-8,F,-4,68,68,--,--,136,88,86,2,
T26,23,,Hank Lebioda (SC),-8,F,-1,65,71,--,--,136,83,81,2,
T26,23,,Ryan Brehm (LQ),-8,F*,-5,69,67,--,--,136,169,188,19,
T39,25,,Brian Stuard (SC),-7,F*,-2,67,70,--,--,137,37,38,1,
T39,10,,Daniel Berger (NT),-7,F,-4,69,68,--,--,137,92,79,13,
T39,101,,Brandon Hagy (LQ),-7,F,-9,74,63,--,--,137,188,T199,11,
T39,33,,Russell Knox (SC),-7,F,-1,66,71,--,--,137,78,71,7,
T39,33,,Roger Sloan (SC),-7,F*,-1,66,71,--,--,137,144,145,1,
T39,2,,Kyoung-Hoon Lee (LQ),-7,F,-3,68,69,--,--,137,97,88,9,
T39,10,,Brendon Todd (SC),-7,F,-4,69,68,--,--,137,2,2,--,
T39,35,,Aaron Wise (NT),-7,F*,-5,70,67,--,--,137,116,114,2,
T39,25,,Sebastian Cappelen (SC),-7,F*,-2,67,70,--,--,137,180,182,2,
T39,2,,Jhonattan Vegas (SC),-7,F,-3,68,69,--,--,137,153,155,2,
T39,35,,Matt Every (SC),-7,F*,-5,70,67,--,--,137,145,147,2,
T39,25,,Josh Teater (NT),-7,F,-2,67,70,--,--,137,175,175,--,
T39,35,,Hudson Swafford (NT),-7,F,-5,70,67,--,--,137,201,215,14,
T39,25,,Isaiah Salinda (SC),-7,F*,-2,67,70,--,--,137,--,--,--,
T39,101,,Charley Hoffman (NT),-7,F*,-9,74,63,--,--,137,150,154,4,
T39,25,,Kevin Streelman (NT),-7,F*,-2,67,70,--,--,137,62,57,5,
T55,18,,Russell Henley (SC),-6,F*,-2,68,70,--,--,138,181,177,4,
T55,41,,Jason Dufner (LQ),-6,F*,-1,67,71,--,--,138,210,224,14,
T55,41,,Tyler McCumber (LQ),-6,F,-1,67,71,--,--,138,166,168,2,
T55,18,,Doc Redman (LQ),-6,F*,-2,68,70,--,--,138,80,70,10,
T55,6,,D.J. Trahan (LQ),-6,F*,-3,69,69,--,--,138,76,67,9,
T55,41,,Scott Stallings (SC),-6,F,-1,67,71,--,--,138,127,126,1,
T55,41,,Nick Watney (LQ),-6,F*,-1,67,71,--,--,138,86,75,11,
T55,19,,Kyle Stanley (NT),-6,F,-4,70,68,--,--,138,135,T136,1,
T55,68,,Bronson Burgoon (LQ),-6,F,-6,72,66,--,--,138,59,52,7,
T55,19,,Charles Howell III (LQ),-6,F*,-4,70,68,--,--,138,29,27,2,
T55,18,,Doug Ghim (SC),-6,F,-2,68,70,--,--,138,184,184,--,
T55,6,,Cameron Tringale (LQ),-6,F*,-3,69,69,--,--,138,64,59,5,
T55,41,,Cameron Champ (SC),-6,F,-1,67,71,--,--,138,11,8,3,
T68,27,,J.J. Spaun (LQ),-5,F*,-4,71,68,--,--,139,187,181,6,
T68,19,,Sam Ryder (LQ),-5,F*,-2,69,70,--,--,139,103,91,12,
T68,27,,Troy Merritt (LQ),-5,F,-4,71,68,--,--,139,155,148,7,
T68,27,,Max Homa (LQ),-5,F*,-4,71,68,--,--,139,165,159,6,
T68,27,,Vincent Whaley (SC),-5,F*,-4,71,68,--,--,139,207,206,1,
T68,27,,Bo Hoag (NT),-5,F,-4,71,68,--,--,139,67,58,9,
T68,27,,Harris English (SC),-5,F,-4,71,68,--,--,139,19,17,2,
T68,27,,David Hearn (NT),-5,F,-4,71,68,--,--,139,96,80,16,
T68,27,,Denny McCarthy (LQ),-5,F,-4,71,68,--,--,139,34,32,2,
T68,27,,Wyndham Clark (NT),-5,F*,-4,71,68,--,--,139,128,121,7,
T68,55,,Bo Van Pelt (NT),-5,F,-5,72,67,--,--,139,226,226,--,
T68,27,,Sam Burns (LQ),-5,F,-4,71,68,--,--,139,T212,T210,2,
T68,19,,Adam Long (NT),-5,F*,-2,69,70,--,--,139,25,23,2,
T68,19,,Fabián Gómez (LQ),-5,F,-2,69,70,--,--,139,90,73,17,
T68,62,,Tyler Duncan (SC),-5,F*,1,66,73,--,--,139,15,13,2,
T68,27,,Jimmy Walker (LQ),-5,F*,-4,71,68,--,--,139,T215,T213,2,
T84,10,,Anirban Lahiri (SC),-4,F,-2,70,70,--,--,140,203,T199,4,
T84,35,,Mark Hubbard (SC),-4,F,-1,69,71,--,--,140,24,22,2,
T84,10,,Rory Sabbatini (SC),-4,F*,-2,70,70,--,--,140,112,103,9,
T84,39,,Zack Sucher (SC),-4,F*,-4,72,68,--,--,140,T138,T130,8,
T84,11,,Mackenzie Hughes (NT),-4,F*,-3,71,69,--,--,140,T212,T210,2,
T84,56,,Cameron Percy (LQ),-4,F*,-6,74,66,--,--,140,77,66,11,
T84,47,,Chesson Hadley (NT),-4,F*,-5,73,67,--,--,140,132,127,5,
T84,11,,Scott Harrington (LQ),-4,F*,-3,71,69,--,--,140,35,33,2,
T84,10,,Chris Stroud (SC),-4,F*,-2,70,70,--,--,140,157,150,7,
T84,10,,Kevin Stadler (NT),-4,F,-2,70,70,--,--,140,T236,T236,--,
T84,35,,Talor Gooch (SC),-4,F*,-1,69,71,--,--,140,81,68,13,
T84,47,,Rob Oppenheim (SC),-4,F,-5,73,67,--,--,140,108,96,12,
T84,11,,Chris Baker (SC),-4,F*,-3,71,69,--,--,140,176,170,6,
T97,2,,Greg Chalmers (LQ),-3,F,-2,71,70,--,--,141,T236,T236,--,
T97,23,,Ricky Barnes (LQ),-3,F*,-1,70,71,--,--,141,141,133,8,
T97,23,,Danny Lee (SC),-3,F*,-1,70,71,--,--,141,23,21,2,
T97,48,,Harold Varner III (NT),-3,F*,E,69,72,--,--,141,75,65,10,
T97,50,,Henrik Norlander (LQ),-3,F*,-6,75,66,--,--,141,58,51,7,
T97,48,,Martin Laird (LQ),-3,F,E,69,72,--,--,141,186,180,6,
T97,23,,Aaron Baddeley (LQ),-3,F*,-1,70,71,--,--,141,152,144,8,
T97,48,,Austin Cook (LQ),-3,F,E,69,72,--,--,141,115,106,9,
T97,2,,Chez Reavie (LQ),-3,F*,-2,71,70,--,--,141,117,110,7,
T97,2,,Carlos Ortiz (LQ),-3,F,-2,71,70,--,--,141,18,16,2,
T97,26,,Patton Kizzire (NT),-3,F,-3,72,69,--,--,141,198,195,3,
T97,34,,Stewart Cink (LQ),-3,F*,-4,73,68,--,--,141,110,101,9,
T97,2,,Ben Taylor (LQ),-3,F,-2,71,70,--,--,141,173,167,6,
T110,36,,Michael Thompson (NT),-2,F,E,70,72,--,--,142,171,164,7,
T110,15,,Michael Gellerman (SC),-2,F,-1,71,71,--,--,142,182,173,9,
T110,61,,Xinjun Zhang (NT),-2,F,1,69,73,--,--,142,43,40,3,
T110,21,,Jason Kokrak (LQ),-2,F,-3,73,69,--,--,142,124,117,7,
T110,15,,Peter Malnati (SC),-2,F*,-1,71,71,--,--,142,105,93,12,
T110,61,,Seung-Yul Noh (NT),-2,F,1,69,73,--,--,142,T236,T236,--,
T110,61,,Steve Stricker (NT),-2,F*,1,69,73,--,--,142,T236,T236,--,
T110,30,,Kevin Kisner (LQ),-2,F*,-4,74,68,--,--,142,61,54,7,
T110,36,,Luke List (SC),-2,F,E,70,72,--,--,142,123,116,7,
T110,61,,Richy Werenski (SC),-2,F*,1,69,73,--,--,142,68,60,8,
T110,36,,Sam Saunders (NT),-2,F,E,70,72,--,--,142,--,--,--,
T110,36,,Zach Johnson (SC),-2,F,E,70,72,--,--,142,99,83,16,
T110,96,,Ryan Armour (SC),-2,F*,3,67,75,--,--,142,94,78,16,
T110,15,,Akshay Bhatia (LQ),-2,F*,-1,71,71,--,--,142,--,--,--,
T110,36,,Byeong Hun An (SC),-2,F,E,70,72,--,--,142,22,20,2,
T110,36,,Phil Mickelson (NT),-2,F*,E,70,72,--,--,142,159,152,7,
T110,21,,Kristoffer Ventura (NT),-2,F,-3,73,69,--,--,142,167,162,5,
T110,21,,Vince Covello (LQ),-2,F*,-3,73,69,--,--,142,218,217,1,
T128,79,,Mark Wilson (NT),-1,F,2,69,74,--,--,143,T236,T236,--,
T128,33,,Kramer Hickok (NT),-1,F*,E,71,72,--,--,143,133,128,5,
T128,33,,Kevin Chappell (LQ),-1,F*,E,71,72,--,--,143,190,185,5,
T128,114,,Lucas Glover (SC),-1,F,4,67,76,--,--,143,107,95,12,
T128,79,,Vaughn Taylor (SC),-1,F,2,69,74,--,--,143,32,30,2,
T128,3,,Joseph Bramlett (NT),-1,F,-2,73,70,--,--,143,134,129,5,
T134,39,,Beau Hossler (NT),E,F*,1,71,73,--,--,144,102,90,12,
T134,17,,Brian Gay (LQ),E,F,-4,76,68,--,--,144,44,41,3,
T134,3,,Francesco Molinari (NT),E,F*,-1,73,71,--,--,144,140,132,8,
T134,60,,Nelson Ledesma (LQ),E,F,2,70,74,--,--,144,197,194,3,
T134,120,,Dominic Bozzelli (SC),E,F*,5,67,77,--,--,144,109,98,11,
T134,11,,James Hahn (LQ),E,F*,E,72,72,--,--,144,177,171,6,
T134,39,,Robby Shelton (NT),E,F*,1,71,73,--,--,144,52,49,3,
T134,3,,Rafael Campos (LQ),E,F*,-1,73,71,--,--,144,158,151,7,
T142,5,,Lucas Bjerregaard (SC),1,F,-2,75,70,--,--,145,211,209,2,
T142,2,,Billy Horschel (SC),1,F,-1,74,71,--,--,145,57,50,7,
144,4,,Harry Higgs (SC),2,F,E,74,72,--,--,146,41,39,2,
T145,50,,Robert Streb (SC),3,F*,4,71,76,--,--,147,98,82,16,
T145,2,,Charles Reiter (NT) (a),3,F,E,75,72,--,--,147,--,--,--,
147,6,,Brice Garnett (LQ),4,F,-1,77,71,--,--,148,100,84,16,
T148,25,,Hunter Mahan (LQ),5,F,5,72,77,--,--,149,T236,T236,--,
T148,1,,John Senden (SC),5,F*,2,75,74,--,--,149,233,233,--,
T148,3,,Brian Smock (LQ),5,F,1,76,73,--,--,149,--,--,--,
151,28,,Rhein Gibson (NT),6,F,6,72,78,--,--,150,163,157,6,
152,12,,Scott Brown (NT),7,F,5,74,77,--,--,151,120,113,7,
153,2,,Martin Trainer (SC),12,F*,6,78,78,--,--,156,195,192,3,
WD,--,,Ben Crane ,E,--,--,71,--,--,--,71,178,172,6,
WD,--,,Nate Lashley ,E,--,--,77,--,--,--,77,51,48,3,
WD,--,,Si Woo Kim,E ,--,--,87,--,--,--,87,151,143,8,
